"Time","pod","Value"
2026-06-13 02:37:02.368,podinfo-5bfbdcc5f9-84sd6,3.86 mins
2026-06-13 02:37:02.368,podinfo-5bfbdcc5f9-t5wjm,3.28 mins
2026-06-13 02:37:02.368,podinfo-5bfbdcc5f9-wj2rv,3.66 mins
