algorithm,84sd6,t5wjm,wj2rv
RR,17.1,3.4,14.1
WRR,15.6,3.74,16.7
LC,3.86,3.28,3.6600000000000006
SED,5.28,2.53,5.09
NQ,5.16,2.58,4.63
